id, model-name, radio
764 , googlenet , 3.169830554391893
765 , resnet50 , 1.0478247826180784
766 , vgg19 , 1.0
767 , yolov2 , 7.892899928732248
768 , googlenet , 1.586900596006772
769 , squeezenetv1 , 3.030293497528641
770 , resnet50 , 1.0298706057940212
771 , vgg19 , 1.0
772 , yolov2 , 4.3184598165351495
773 , squeezenetv1 , 2.1512431075341834
774 , googlenet , 1.3989184935206118
775 , resnet50 , 1.0400163281500203
776 , vgg19 , 1.0
777 , yolov2 , 2.5404150342611787
778 , googlenet , 1.1654439194499358
779 , squeezenetv1 , 2.076653766468906
780 , resnet50 , 1.0273208774283387
781 , vgg19 , 1.0
782 , yolov2 , 3.632277463280545
783 , squeezenetv1 , 2.509648954590923
784 , googlenet , 2.865565029306984
785 , resnet50 , 1.0325265137403774
786 , vgg19 , 1.0
787 , squeezenetv1 , 4.172426130633394
788 , yolov2 , 5.634461903472432
789 , googlenet , 3.2346088564909863
790 , resnet50 , 1.0366166565569792
791 , vgg19 , 1.0
792 , yolov2 , 5.372474084773468
793 , squeezenetv1 , 4.499057571441953
794 , googlenet , 3.574610552937796
795 , resnet50 , 1.0262053839329017
796 , vgg19 , 1.0
797 , yolov2 , 7.209666413482028
798 , squeezenetv1 , 4.402522379107111
799 , googlenet , 3.485440851131599
800 , resnet50 , 1.0298174146872905
801 , vgg19 , 1.0
802 , googlenet , 5.350060500832644
803 , yolov2 , 8.922173771123482
804 , squeezenetv1 , 6.33147843636532
805 , resnet50 , 1.0311454699768623
806 , vgg19 , 1.0
807 , googlenet , 5.656708408490543
808 , yolov2 , 8.029546506778562
809 , squeezenetv1 , 2.850417305272573
810 , resnet50 , 1.0379978016368878
811 , yolov2 , 2.3768978105440333
812 , vgg19 , 1.0
813 , googlenet , 4.682763581095351
814 , squeezenetv1 , 5.072479911239209
815 , resnet50 , 1.030507987227245
816 , yolov2 , 2.3077552783215873
817 , vgg19 , 1.0
818 , googlenet , 5.179889575161249
819 , squeezenetv1 , 1.8666188331502447
820 , yolov2 , 1.0815400897120524
821 , resnet50 , 1.0239212058352973
822 , vgg19 , 1.068885650225322
823 , googlenet , 4.575896087439715
824 , squeezenetv1 , 1.1157436062743484
825 , yolov2 , 1.0649917833485343
826 , resnet50 , 1.0288612918792581
827 , vgg19 , 1.3028843298639712
828 , googlenet , 3.461503424052846
829 , squeezenetv1 , 1.126380058046075
830 , resnet50 , 1.0246117783752517
831 , vgg19 , 1.3962077695352528
832 , yolov2 , 11.427362285343204
833 , googlenet , 4.489449572253054
834 , squeezenetv1 , 1.1430750937629583
835 , resnet50 , 1.0295518644192123
836 , vgg19 , 1.4122936071709473
837 , yolov2 , 7.79426511009938
838 , googlenet , 4.76217676629541
839 , squeezenetv1 , 1.0991831344225602
840 , resnet50 , 1.0337482881328817
841 , vgg19 , 1.3647046649751695
842 , yolov2 , 4.9959584731356825
843 , googlenet , 4.627741579218873
844 , squeezenetv1 , 1.0947400872623554
845 , resnet50 , 1.0284894607141124
846 , vgg19 , 1.2023804999770509
847 , googlenet , 3.821812064852738
848 , yolov2 , 5.442763682478649
849 , squeezenetv1 , 1.090162476237055
850 , resnet50 , 1.0404412491055028
851 , vgg19 , 1.3536645291816145
852 , googlenet , 4.610384158648936
853 , yolov2 , 5.8912070657108675
854 , squeezenetv1 , 1.1313616174679304
855 , resnet50 , 1.488871559282603
856 , vgg19 , 1.0
857 , googlenet , 5.118741323020783
858 , yolov2 , 6.660295018179449
859 , resnet50 , 1.0292331230444036
860 , squeezenetv1 , 2.490530356895342
861 , googlenet , 1.1619270380731135
862 , vgg19 , 1.0724004172644568
863 , yolov2 , 8.47815364489784
865 , squeezenetv1 , 3.5312809305091273
864 , resnet50 , 1.4068559385236439
867 , yolov2 , 2.2879299991609123
868 , vgg19 , 1.0
866 , googlenet , 6.236991455447498
869 , squeezenetv1 , 1.2192801000138223
870 , resnet50 , 1.4360182414088003
871 , yolov2 , 2.196504614434587
872 , googlenet , 1.6842383429869234
873 , vgg19 , 1.121434008500916
874 , squeezenetv1 , 1.173772603888472
875 , resnet50 , 1.1945394313779505
876 , googlenet , 1.8036983838747538
877 , yolov2 , 1.7306935253848983
878 , vgg19 , 1.1041838477330206
879 , squeezenetv1 , 1.1348622039699294
880 , resnet50 , 1.0125538104031875
881 , vgg19 , 1.0
882 , googlenet , 6.177772046018716
883 , yolov2 , 7.564390749786439
884 , resnet50 , 1.0384227225923703
885 , squeezenetv1 , 3.4557490003850093
886 , yolov2 , 1.098088474202902
887 , googlenet , 1.8789139451389876
888 , vgg19 , 1.170640171262021
889 , resnet50 , 1.0386883741768422
890 , squeezenetv1 , 3.078493811763514
891 , yolov2 , 1.0836700751538053
892 , googlenet , 1.1007790023161692
893 , vgg19 , 1.1190620959724702
894 , squeezenetv1 , 1.1611165385346034
895 , resnet50 , 1.498804821160861
896 , yolov2 , 1.3582741297435594
897 , googlenet , 1.0816064485751578
898 , vgg19 , 1.0437219581554358
899 , resnet50 , 1.0327921653248493
900 , squeezenetv1 , 3.7644734318863846
901 , yolov2 , 1.1028399441295826
902 , vgg19 , 1.097456272695253
903 , googlenet , 6.474777038419327
904 , squeezenetv1 , 1.13553540849731
905 , resnet50 , 1.0286488314015168
906 , yolov2 , 1.0512287944843355
907 , vgg19 , 1.0
908 , googlenet , 5.793639363105398
909 , squeezenetv1 , 1.155461774585367
910 , resnet50 , 1.0385290034894379
911 , yolov2 , 3.1602402509199883
912 , vgg19 , 1.1327760210797186
913 , googlenet , 4.9098849185878635
914 , squeezenetv1 , 1.1616551791968888
915 , resnet50 , 1.2612036934688717
916 , yolov2 , 1.0954669115906428
917 , vgg19 , 1.0
918 , googlenet , 3.843820865603329
919 , squeezenetv1 , 1.156404235243573
920 , resnet50 , 1.3280805173539278
921 , yolov2 , 1.8453849169561154
922 , vgg19 , 1.0
923 , googlenet , 3.9745121849888694
924 , resnet50 , 1.0445845830288354
925 , squeezenetv1 , 1.9686742255692273
926 , yolov2 , 1.0956307446050344
927 , vgg19 , 1.0543739314014207
928 , googlenet , 4.9029645407995455
929 , resnet50 , 1.0424597756186353
930 , squeezenetv1 , 2.138317914450124
931 , yolov2 , 1.0192790909853715
932 , vgg19 , 1.0
933 , googlenet , 6.070110424838751
934 , resnet50 , 1.08049293667695
935 , squeezenetv1 , 1.1135894288271109
936 , yolov2 , 1.0826869989401247
937 , vgg19 , 1.0
938 , googlenet , 6.2273481074231665
939 , resnet50 , 1.0569081012689776
940 , yolov2 , 1.1043145193864379
941 , squeezenetv1 , 1.948478603350345
942 , vgg19 , 1.0
943 , googlenet , 4.054265525084909
944 , resnet50 , 1.0418754839757485
945 , squeezenetv1 , 1.150749471294337
946 , yolov2 , 1.0630256309211727
947 , vgg19 , 1.0
948 , googlenet , 4.563870789609436
949 , resnet50 , 1.0523930374968933
950 , squeezenetv1 , 1.1173592714599352
951 , yolov2 , 1.0584379940088837
952 , vgg19 , 1.0
953 , googlenet , 4.806080550064222
954 , resnet50 , 1.0598827505901427
955 , yolov2 , 1.1012015358583358
956 , squeezenetv1 , 1.976617859231431
957 , vgg19 , 1.0
958 , googlenet , 3.8874978794414883
959 , resnet50 , 1.0595641105317277
960 , yolov2 , 1.0830147430962394
961 , squeezenetv1 , 1.0668700875120944
962 , vgg19 , 1.0
963 , googlenet , 1.5400468556877707
964 , resnet50 , 1.0905324794522755
965 , yolov2 , 3.242654272963459
966 , squeezenetv1 , 2.0223947398882416
967 , vgg19 , 1.0
968 , yolov2 , 1.932550487053598
969 , googlenet , 1.5731734417789842
970 , resnet50 , 1.0693910915129181
971 , squeezenetv1 , 1.098510058295814
972 , vgg19 , 1.0
973 , yolov2 , 4.26095028773515
974 , googlenet , 2.0169791821741523
975 , resnet50 , 1.0641854552008796
976 , squeezenetv1 , 1.1481913454505441
977 , vgg19 , 1.0
978 , yolov2 , 8.022665051410128
979 , googlenet , 1.2517773742465526
980 , resnet50 , 1.6329301987797251
981 , squeezenetv1 , 1.1539808016655102
982 , vgg19 , 1.0
983 , yolov2 , 4.562588664755464
984 , googlenet , 1.161700159950699
985 , resnet50 , 1.0475060412432697
986 , squeezenetv1 , 1.1314963097336606
987 , vgg19 , 1.0
988 , yolov2 , 7.6235387649850175
989 , googlenet , 4.652019377577128
990 , resnet50 , 1.525417395680335
991 , squeezenetv1 , 1.1432097860286885
992 , vgg19 , 1.0
993 , yolov2 , 8.468978371073261
994 , googlenet , 4.423876709862588
995 , resnet50 , 1.8719125728680168
996 , squeezenetv1 , 1.146171731868402
997 , vgg19 , 1.0
998 , yolov2 , 5.87793541963518
999 , googlenet , 1.1799652012020538
1000 , resnet50 , 1.0460719076894178
