id, model-name, radio
924 , resnet50 , 1.0445845830288354
1000 , resnet50 , 1.0460719076894178
479 , resnet50 , 1.0468686598100458
985 , resnet50 , 1.0475060412432697
765 , resnet50 , 1.0478247826180784
468 , vgg19 , 1.0479698662809225
121 , resnet50 , 1.048249703573561
354 , squeezenetv1 , 1.0482900662784815
349 , squeezenetv1 , 1.050175051795211
236 , resnet50 , 1.050321421193424
226 , resnet50 , 1.0506932523585697
906 , yolov2 , 1.0512287944843355
466 , yolov2 , 1.0518842046692332
949 , resnet50 , 1.0523930374968933
927 , vgg19 , 1.0543739314014207
517 , yolov2 , 1.0563080085671306
939 , resnet50 , 1.0569081012689776
487 , yolov2 , 1.0576187508095944
951 , yolov2 , 1.0584379940088837
482 , yolov2 , 1.0587656600376667
959 , resnet50 , 1.0595641105317277
564 , resnet50 , 1.0597765710094689
954 , resnet50 , 1.0598827505901427
512 , yolov2 , 1.0612233896355345
163 , googlenet , 1.0618665372404696
946 , yolov2 , 1.0630256309211727
103 , vgg19 , 1.0636459082370249
975 , resnet50 , 1.0641854552008796
334 , squeezenetv1 , 1.0648505381302698
164 , vgg19 , 1.0649397011403374
825 , yolov2 , 1.0649917833485343
961 , squeezenetv1 , 1.0668700875120944
416 , yolov2 , 1.0672856018046788
172 , yolov2 , 1.067777178975185
298 , squeezenetv1 , 1.0679472404360306
323 , squeezenetv1 , 1.0684857526976812
359 , squeezenetv1 , 1.0684857526976812
447 , squeezenetv1 , 1.068755073028824
822 , vgg19 , 1.068885650225322
970 , resnet50 , 1.0693910915129181
441 , yolov2 , 1.069415587246432
31 , yolov2 , 1.0723648158874741
862 , vgg19 , 1.0724004172644568
364 , squeezenetv1 , 1.073063427923299
276 , resnet50 , 1.0731624929547112
670 , squeezenetv1 , 1.0738712605160923
378 , squeezenetv1 , 1.0741405808472348
183 , yolov2 , 1.074167135300444
50 , squeezenetv1 , 1.0742752089126475
339 , squeezenetv1 , 1.0750830415054409
464 , googlenet , 1.075139935223429
127 , vgg19 , 1.0760013878106596
408 , squeezenetv1 , 1.076025502163647
496 , yolov2 , 1.0769524527997631
674 , yolov2 , 1.0771162858141548
700 , yolov2 , 1.0771162858141548
470 , resnet50 , 1.0783682305831437
660 , squeezenetv1 , 1.079391460600233
26 , yolov2 , 1.080065514455197
570 , resnet50 , 1.08049293667695
934 , resnet50 , 1.08049293667695
201 , yolov2 , 1.0810485906688778
820 , yolov2 , 1.0815400897120524
897 , googlenet , 1.0816064485751578
675 , squeezenetv1 , 1.0816803303132005
538 , resnet50 , 1.082352092502678
